% Title: Reallywritter
%
@RELATION text
@ATTRIBUTE	Chapter	NUMERIC
@ATTRIBUTE	chapter_computer	NUMERIC
@ATTRIBUTE	Interjection_computer	NUMERIC
@ATTRIBUTE	Classification	{J, E, P, D}
@ATTRIBUTE	Propernouns_computer	NUMERIC
@ATTRIBUTE	hasElohim	{Y, N}
@ATTRIBUTE	Verb_Com_computer	NUMERIC
@ATTRIBUTE	Particle_computer	NUMERIC
@ATTRIBUTE	Verb_Fem_computer	NUMERIC
@ATTRIBUTE	Verse	NUMERIC
@ATTRIBUTE	Prepositions_verb_computer	NUMERIC
@ATTRIBUTE	Prepositions_computer	NUMERIC
@ATTRIBUTE	Genre	{Genealogy, Narrative, Blessing, Law, Covenant}
@ATTRIBUTE	Prepositions_pronoun_computer	NUMERIC
@ATTRIBUTE	verse_computer	NUMERIC
@ATTRIBUTE	Verb_Mas_computer	NUMERIC
@ATTRIBUTE	hasYHWH	{Y, N}

@DATA
23.0,23.0,0.0,P,0.0,N,0.1875,0.0,0.0,11.0,0.0,0.125,Narrative,0.0,11.0,0.0,N
23.0,23.0,0.0,P,0.166666666667,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.166666666667,N
23.0,23.0,0.0,P,0.0,N,0.111111111111,0.0,0.0,13.0,0.0,0.111111111111,Narrative,0.0,13.0,0.0555555555556,N
23.0,23.0,0.0,P,0.0,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.166666666667,N
23.0,23.0,0.0,P,0.0,N,0.0,0.0,0.0,15.0,0.0,0.166666666667,Narrative,0.0,15.0,0.0,N
23.0,23.0,0.0,P,0.166666666667,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.166666666667,N
23.0,23.0,0.0,P,0.111111111111,N,0.0,0.0,0.0,17.0,0.0,0.0,Narrative,0.0,17.0,0.0555555555556,N
23.0,23.0,0.0,P,0.125,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0,N
23.0,23.0,0.0,P,0.333333333333,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0666666666667,N
23.0,23.0,0.0,P,0.111111111111,N,0.0,0.0,0.0,20.0,0.0,0.111111111111,Narrative,0.0,20.0,0.111111111111,N
24.0,24.0,0.0,J,0.222222222222,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.111111111111,N
24.0,24.0,0.0,J,0.0833333333333,N,0.0,0.0,0.0,2.0,0.0,0.0833333333333,Narrative,0.0,2.0,0.166666666667,N
24.0,24.0,0.0,J,0.117647058824,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.0,N
24.0,24.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.222222222222,N
24.0,24.0,0.0,J,0.0,N,0.0588235294118,0.0,0.0,5.0,0.0,0.117647058824,Narrative,0.0,5.0,0.0588235294118,N
24.0,24.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,6.0,0.0,0.222222222222,Narrative,0.0,6.0,0.111111111111,N
24.0,24.0,0.0,J,0.037037037037,N,0.037037037037,0.0,0.0,7.0,0.0740740740741,0.0740740740741,Narrative,0.0,7.0,0.0740740740741,Y
24.0,24.0,0.0,J,0.0,N,0.0,0.0714285714286,0.0714285714286,8.0,0.0,0.0714285714286,Narrative,0.0,8.0,0.214285714286,N
24.0,24.0,0.0,J,0.0833333333333,N,0.0,0.0,0.0,9.0,0.0,0.0833333333333,Narrative,0.0,9.0,0.166666666667,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.235294117647,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0,N
24.0,24.0,0.0,J,0.230769230769,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.0769230769231,Y
24.0,24.0,0.0833333333333,J,0.0,N,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.0,N
24.0,24.0,0.0,J,0.0454545454545,N,0.181818181818,0.0,0.0454545454545,14.0,0.0,0.136363636364,Narrative,0.0,14.0,0.0909090909091,N
24.0,24.0,0.0555555555556,J,0.166666666667,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.111111111111,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.142857142857,16.0,0.0,0.0,Narrative,0.0,16.0,0.142857142857,N
24.0,24.0,0.111111111111,J,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0,Narrative,0.0,17.0,0.222222222222,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.444444444444,18.0,0.0,0.0,Narrative,0.0,18.0,0.0,N
24.0,24.0,0.0,J,0.0,N,0.1,0.0,0.1,19.0,0.0,0.1,Narrative,0.0,19.0,0.0,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.363636363636,20.0,0.0,0.0,Narrative,0.0,20.0,0.0,N
24.0,24.0,0.0,J,0.1,N,0.0,0.0,0.0,21.0,0.0,0.1,Narrative,0.0,21.0,0.0,Y
24.0,24.0,0.0,J,0.0,N,0.0555555555556,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.111111111111,N
24.0,24.0,0.0833333333333,J,0.0,N,0.0,0.0,0.0,23.0,0.0833333333333,0.166666666667,Narrative,0.0,23.0,0.0833333333333,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.222222222222,24.0,0.0,0.111111111111,Narrative,0.0,24.0,0.0,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.111111111111,25.0,0.0,0.222222222222,Narrative,0.0,25.0,0.0,N
24.0,24.0,0.0,J,0.2,N,0.0,0.0,0.0,26.0,0.0,0.0,Narrative,0.0,26.0,0.2,N
24.0,24.0,0.0,J,0.15,N,0.0,0.0,0.0,27.0,0.0,0.05,Narrative,0.0,27.0,0.1,Y
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.25,28.0,0.0,0.0,Narrative,0.0,28.0,0.125,N
24.0,24.0,0.0,J,0.3,N,0.0,0.0,0.0,29.0,0.0,0.0,Narrative,0.0,29.0,0.1,N
24.0,24.0,0.047619047619,J,0.047619047619,N,0.0,0.0,0.0,30.0,0.0,0.047619047619,Narrative,0.0,30.0,0.0952380952381,N
24.0,24.0,0.0,J,0.0769230769231,N,0.0769230769231,0.0,0.0,31.0,0.0,0.0,Narrative,0.0,31.0,0.153846153846,Y
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0,32.0,0.0,0.0,Narrative,0.0,32.0,0.176470588235,N
24.0,24.0,0.0,J,0.0,N,0.0769230769231,0.0769230769231,0.0,33.0,0.0,0.0769230769231,Narrative,0.0,33.0,0.307692307692,N
24.0,24.0,0.0,J,0.2,N,0.0,0.0,0.0,34.0,0.0,0.0,Narrative,0.0,34.0,0.2,N
24.0,24.0,0.0,J,0.0666666666667,N,0.0,0.0,0.0,35.0,0.0,0.0,Narrative,0.0,35.0,0.133333333333,N
24.0,24.0,0.0909090909091,J,0.0909090909091,N,0.0,0.0,0.0909090909091,36.0,0.0,0.0909090909091,Narrative,0.0,36.0,0.0909090909091,N
24.0,24.0,0.0,J,0.0769230769231,N,0.0,0.0,0.0,37.0,0.0,0.0,Narrative,0.0,37.0,0.0,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0,38.0,0.0,0.0,Narrative,0.0,38.0,0.25,N
24.0,24.0,0.0,J,0.0,N,0.142857142857,0.0,0.0,39.0,0.0,0.142857142857,Narrative,0.0,39.0,0.0,N
24.0,24.0,0.0,J,0.0588235294118,N,0.0,0.0,0.0,40.0,0.0,0.117647058824,Narrative,0.0,40.0,0.294117647059,Y
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0,41.0,0.0,0.0769230769231,Narrative,0.0,41.0,0.230769230769,N
24.0,24.0,0.0,J,0.125,N,0.0625,0.0,0.0,42.0,0.0,0.0625,Narrative,0.0,42.0,0.0,Y
24.0,24.0,0.0666666666667,J,0.0,N,0.0666666666667,0.0,0.0,43.0,0.0,0.0666666666667,Narrative,0.0,43.0,0.0666666666667,N
24.0,24.0,0.0,J,0.0769230769231,N,0.0769230769231,0.0,0.0769230769231,44.0,0.0,0.0769230769231,Narrative,0.0,44.0,0.0,Y
24.0,24.0,0.111111111111,J,0.0555555555556,N,0.111111111111,0.0,0.111111111111,45.0,0.0,0.0555555555556,Narrative,0.0,45.0,0.0555555555556,N
24.0,24.0,0.0,J,0.0,N,0.153846153846,0.0,0.153846153846,46.0,0.0,0.0769230769231,Narrative,0.0,46.0,0.0,N
24.0,24.0,0.0,J,0.0588235294118,N,0.117647058824,0.0,0.0588235294118,47.0,0.0,0.0,Narrative,0.0,47.0,0.0,N
24.0,24.0,0.0,J,0.117647058824,N,0.0588235294118,0.0,0.0,48.0,0.0,0.0,Narrative,0.0,48.0,0.0588235294118,Y
24.0,24.0,0.0625,J,0.0,N,0.0625,0.0,0.0,49.0,0.125,0.1875,Narrative,0.0,49.0,0.0625,N
24.0,24.0,0.0,J,0.214285714286,N,0.0714285714286,0.0,0.0,50.0,0.0,0.0714285714286,Narrative,0.0,50.0,0.285714285714,Y
24.0,24.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0909090909091,51.0,0.0,0.0,Narrative,0.0,51.0,0.0909090909091,Y
24.0,24.0,0.0,J,0.2,N,0.0,0.0,0.0,52.0,0.0,0.0,Narrative,0.0,52.0,0.3,N
24.0,24.0,0.0,J,0.0769230769231,N,0.0,0.0,0.0,53.0,0.0,0.0,Narrative,0.0,53.0,0.153846153846,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0,54.0,0.0,0.0,Narrative,0.0,54.0,0.5,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0833333333333,55.0,0.0,0.0833333333333,Narrative,0.0,55.0,0.166666666667,N
24.0,24.0,0.0,J,0.0909090909091,N,0.0909090909091,0.0,0.0,56.0,0.0,0.0909090909091,Narrative,0.0,56.0,0.272727272727,N
24.0,24.0,0.0,J,0.0,N,0.333333333333,0.0,0.0,57.0,0.0,0.0,Narrative,0.0,57.0,0.166666666667,N
24.0,24.0,0.0,J,0.1,N,0.1,0.0,0.2,58.0,0.0,0.1,Narrative,0.0,58.0,0.2,N
24.0,24.0,0.0,J,0.125,N,0.0,0.0,0.0,59.0,0.0,0.0,Narrative,0.0,59.0,0.125,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.0,60.0,0.0,0.0666666666667,Blessing,0.0,60.0,0.133333333333,N
24.0,24.0,0.0,J,0.0769230769231,N,0.0,0.0,0.230769230769,61.0,0.0,0.0769230769231,Narrative,0.0,61.0,0.153846153846,N
24.0,24.0,0.0909090909091,J,0.363636363636,N,0.0,0.0,0.0,62.0,0.0,0.0,Narrative,0.0,62.0,0.0,N
24.0,24.0,0.0769230769231,J,0.0769230769231,N,0.0,0.0,0.0,63.0,0.0,0.0,Narrative,0.0,63.0,0.230769230769,N
24.0,24.0,0.0,J,0.111111111111,N,0.0,0.0,0.333333333333,64.0,0.0,0.111111111111,Narrative,0.0,64.0,0.0,N
24.0,24.0,0.0,J,0.0,N,0.0,0.0,0.133333333333,65.0,0.0,0.0,Narrative,0.0,65.0,0.0666666666667,N
24.0,24.0,0.0,J,0.125,N,0.0,0.0,0.0,66.0,0.0,0.0,Narrative,0.0,66.0,0.25,N
24.0,24.0,0.0,J,0.2,N,0.0,0.0,0.0,67.0,0.0,0.0666666666667,Narrative,0.0,67.0,0.266666666667,N
25.0,25.0,0.0,J,0.285714285714,N,0.0,0.0,0.0,1.0,0.0,0.0,Genealogy,0.0,1.0,0.285714285714,N
25.0,25.0,0.0,J,0.0,N,0.0,0.0,0.111111111111,2.0,0.0,0.0,Genealogy,0.0,2.0,0.0,N
25.0,25.0,0.0,J,0.272727272727,N,0.0909090909091,0.0,0.0,3.0,0.0,0.0,Genealogy,0.0,3.0,0.0909090909091,N
25.0,25.0,0.0,J,0.636363636364,N,0.0,0.0,0.0,4.0,0.0,0.0,Genealogy,0.0,4.0,0.0,N
25.0,25.0,0.0,J,0.4,N,0.0,0.0,0.0,5.0,0.0,0.0,Genealogy,0.0,5.0,0.2,N
25.0,25.0,0.0,J,0.176470588235,N,0.0,0.0,0.0,6.0,0.0,0.0588235294118,Genealogy,0.0,6.0,0.176470588235,N
25.0,25.0,0.0,P,0.0833333333333,N,0.0,0.0,0.0,7.0,0.0,0.0,Genealogy,0.0,7.0,0.0,N
25.0,25.0,0.0,P,0.1,N,0.0,0.0,0.0,8.0,0.0,0.0,Genealogy,0.0,8.0,0.3,N
25.0,25.0,0.0,P,0.4,N,0.0,0.0,0.0,9.0,0.0,0.0,Genealogy,0.0,9.0,0.0666666666667,N
25.0,25.0,0.0,P,0.272727272727,N,0.0,0.0,0.0,10.0,0.0,0.0909090909091,Genealogy,0.0,10.0,0.0909090909091,N
25.0,25.0,0.0714285714286,J,0.214285714286,Y,0.0,0.0,0.0,11.0,0.0,0.0714285714286,Genealogy,0.0,11.0,0.214285714286,N
25.0,25.0,0.0,P,0.416666666667,N,0.0,0.0,0.0833333333333,12.0,0.0,0.0,Genealogy,0.0,12.0,0.0,N
25.0,25.0,0.0,P,0.384615384615,N,0.0,0.0,0.0,13.0,0.0,0.0,Genealogy,0.0,13.0,0.0,N
25.0,25.0,0.0,P,0.25,N,0.0,0.0,0.0,14.0,0.0,0.0,Genealogy,0.0,14.0,0.0,N
25.0,25.0,0.0,P,0.5,N,0.0,0.0,0.0,15.0,0.0,0.0,Genealogy,0.0,15.0,0.0,N
25.0,25.0,0.0,P,0.0833333333333,N,0.0,0.0,0.0,16.0,0.0,0.0,Genealogy,0.0,16.0,0.0833333333333,N
25.0,25.0,0.0,P,0.0666666666667,N,0.0,0.0,0.0,17.0,0.0,0.0,Genealogy,0.0,17.0,0.2,N
25.0,25.0,0.0,P,0.0833333333333,N,0.0,0.0,0.0,18.0,0.0,0.0,Genealogy,0.0,18.0,0.0833333333333,N
25.0,25.0,0.0,P,0.25,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0,N
25.0,25.0,0.0,P,0.25,N,0.0,0.0,0.0,20.0,0.0,0.125,Narrative,0.0,20.0,0.125,N
25.0,25.0,0.0,J,0.266666666667,N,0.0,0.0,0.0666666666667,21.0,0.0,0.0666666666667,Narrative,0.0,21.0,0.0666666666667,Y
25.0,25.0,0.0,J,0.0,N,0.0,0.0,0.166666666667,22.0,0.0,0.0,Narrative,0.0,22.0,0.0,Y
25.0,25.0,0.0,J,0.0555555555556,N,0.0,0.0,0.0,23.0,0.0,0.0555555555556,Covenant,0.0,23.0,0.222222222222,Y
25.0,25.0,0.142857142857,J,0.0,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.0,N
25.0,25.0,0.0,J,0.1,N,0.0,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.2,N
25.0,25.0,0.0,J,0.1875,N,0.0,0.0,0.0,26.0,0.0,0.0,Narrative,0.0,26.0,0.125,N
25.0,25.0,0.0,J,0.133333333333,N,0.0,0.0,0.0,27.0,0.0,0.0,Narrative,0.0,27.0,0.0666666666667,N
25.0,25.0,0.0,J,0.222222222222,N,0.0,0.0,0.0,28.0,0.0,0.0,Narrative,0.0,28.0,0.111111111111,N
25.0,25.0,0.0,J,0.222222222222,N,0.0,0.0,0.0,29.0,0.0,0.0,Narrative,0.0,29.0,0.111111111111,N
25.0,25.0,0.0666666666667,J,0.0666666666667,N,0.0,0.0,0.0,30.0,0.0,0.0,Narrative,0.0,30.0,0.0666666666667,N
25.0,25.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,31.0,0.142857142857,0.142857142857,Narrative,0.0,31.0,0.142857142857,N
25.0,25.0,0.1,J,0.1,N,0.0,0.0,0.0,32.0,0.1,0.1,Narrative,0.0,32.0,0.1,N
25.0,25.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,33.0,0.0909090909091,0.0909090909091,Narrative,0.0,33.0,0.272727272727,N
25.0,25.0,0.0,J,0.214285714286,N,0.0,0.0,0.0,34.0,0.0,0.0,Narrative,0.0,34.0,0.428571428571,N
26.0,26.0,0.0,J,0.125,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.1875,N
26.0,26.0,0.0,J,0.166666666667,N,0.0833333333333,0.0,0.0,2.0,0.0,0.166666666667,Narrative,0.0,2.0,0.166666666667,Y
26.0,26.0,0.0,J,0.0555555555556,N,0.222222222222,0.0,0.0,3.0,0.0,0.0555555555556,Narrative,0.0,3.0,0.0,N
26.0,26.0,0.0,J,0.0,N,0.133333333333,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.0,N
26.0,26.0,0.0,J,0.1,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.1,N
26.0,26.0,0.0,J,0.25,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.25,N
26.0,26.0,0.0,J,0.0,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.105263157895,N
26.0,26.0,0.0526315789474,J,0.210526315789,N,0.0,0.0,0.0,8.0,0.0,0.0526315789474,Narrative,0.0,8.0,0.157894736842,N
26.0,26.0,0.1,J,0.15,N,0.05,0.0,0.0,9.0,0.0,0.1,Narrative,0.0,9.0,0.2,N
26.0,26.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0,10.0,0.0,0.0714285714286,Narrative,0.0,10.0,0.214285714286,N
26.0,26.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.181818181818,N
26.0,26.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.166666666667,Y
26.0,26.0,0.0,J,0.0,N,0.0,0.0,0.0,13.0,0.0,0.111111111111,Narrative,0.0,13.0,0.111111111111,N
26.0,26.0,0.0,J,0.1,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.1,N
26.0,26.0,0.0,J,0.153846153846,N,0.153846153846,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.0769230769231,N
26.0,26.0,0.0,J,0.125,N,0.0,0.0,0.0,16.0,0.0,0.125,Narrative,0.0,16.0,0.125,N
26.0,26.0,0.0,J,0.125,N,0.0,0.0,0.0,17.0,0.0,0.0,Narrative,0.0,17.0,0.375,N
26.0,26.0,0.0,J,0.217391304348,N,0.0434782608696,0.0,0.0,18.0,0.0,0.130434782609,Narrative,0.0,18.0,0.173913043478,N
26.0,26.0,0.0,J,0.125,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0,N
26.0,26.0,0.0,J,0.2,N,0.0,0.0,0.0,20.0,0.0,0.0666666666667,Narrative,0.0,20.0,0.133333333333,N
26.0,26.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.222222222222,N
26.0,26.0,0.0,J,0.105263157895,N,0.105263157895,0.0526315789474,0.0,22.0,0.0,0.105263157895,Narrative,0.0,22.0,0.210526315789,Y
26.0,26.0,0.0,J,0.2,N,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.0,N
26.0,26.0,0.0,J,0.15,N,0.0,0.0,0.0,24.0,0.0,0.05,Narrative,0.0,24.0,0.1,Y
26.0,26.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.166666666667,Y
26.0,26.0,0.0,J,0.333333333333,N,0.0,0.111111111111,0.0,26.0,0.0,0.111111111111,Narrative,0.0,26.0,0.111111111111,N
26.0,26.0,0.0,J,0.0833333333333,N,0.0,0.0,0.0,27.0,0.0,0.25,Narrative,0.0,27.0,0.333333333333,N
26.0,26.0,0.117647058824,J,0.0588235294118,N,0.176470588235,0.0,0.0588235294118,28.0,0.0,0.176470588235,Narrative,0.0,28.0,0.0588235294118,Y
26.0,26.0,0.0,J,0.0588235294118,N,0.117647058824,0.0,0.0,29.0,0.0,0.117647058824,Narrative,0.0,29.0,0.0588235294118,Y
26.0,26.0,0.0,J,0.0,N,0.0,0.0,0.0,30.0,0.0,0.166666666667,Narrative,0.0,30.0,0.5,N
26.0,26.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,31.0,0.0,0.0,Narrative,0.0,31.0,0.272727272727,N
26.0,26.0,0.0,J,0.0588235294118,N,0.0,0.0,0.0,32.0,0.0,0.0588235294118,Narrative,0.0,32.0,0.235294117647,N
26.0,26.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,33.0,0.0,0.0909090909091,Narrative,0.0,33.0,0.0909090909091,N
26.0,26.0,0.0,P,0.230769230769,N,0.0,0.0,0.0,34.0,0.0,0.0,Narrative,0.0,34.0,0.153846153846,N
26.0,26.0,0.0,P,0.333333333333,N,0.0,0.0,0.0,35.0,0.0,0.0,Narrative,0.0,35.0,0.0,N
27.0,27.0,0.0588235294118,J,0.0588235294118,N,0.0,0.0,0.0588235294118,1.0,0.0,0.117647058824,Narrative,0.0,1.0,0.235294117647,N
27.0,27.0,0.0,J,0.0,N,0.25,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.25,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,3.0,0.0833333333333,0.0833333333333,Narrative,0.0,3.0,0.0833333333333,N
27.0,27.0,0.0,J,0.0,N,0.230769230769,0.0,0.0769230769231,4.0,0.0769230769231,0.0769230769231,Narrative,0.0,4.0,0.0,N
27.0,27.0,0.0,J,0.230769230769,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0769230769231,N
27.0,27.0,0.0769230769231,J,0.0769230769231,N,0.0769230769231,0.0,0.0769230769231,6.0,0.0,0.0,Narrative,0.0,6.0,0.0,N
27.0,27.0,0.0,J,0.0833333333333,N,0.166666666667,0.0,0.0,7.0,0.0833333333333,0.0833333333333,Narrative,0.0,7.0,0.0,Y
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.111111111111,N
27.0,27.0,0.0,J,0.0,N,0.0666666666667,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.0666666666667,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.333333333333,N
27.0,27.0,0.0,J,0.153846153846,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0769230769231,N
27.0,27.0,0.0,J,0.0,N,0.166666666667,0.0833333333333,0.0,12.0,0.0,0.0833333333333,Narrative,0.0,12.0,0.0833333333333,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0833333333333,13.0,0.0,0.0833333333333,Narrative,0.0,13.0,0.0,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0909090909091,14.0,0.0,0.0,Narrative,0.0,14.0,0.363636363636,N
27.0,27.0,0.0,J,0.133333333333,N,0.0,0.0,0.133333333333,15.0,0.0,0.0666666666667,Narrative,0.0,15.0,0.0,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.1,16.0,0.0,0.1,Narrative,0.0,16.0,0.0,N
27.0,27.0,0.0,J,0.111111111111,N,0.0,0.0,0.222222222222,17.0,0.0,0.0,Narrative,0.0,17.0,0.0,N
27.0,27.0,0.1,J,0.0,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.3,N
27.0,27.0,0.0,J,0.111111111111,N,0.0555555555556,0.0,0.0555555555556,19.0,0.0,0.0555555555556,Narrative,0.0,19.0,0.111111111111,N
27.0,27.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.285714285714,Y
27.0,27.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.0833333333333,N
27.0,27.0,0.0,J,0.230769230769,N,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.230769230769,N
27.0,27.0,0.0,J,0.1,N,0.0,0.1,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.0,N
27.0,27.0,0.0,J,0.125,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.25,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0625,25.0,0.0625,0.0625,Narrative,0.0,25.0,0.25,N
27.0,27.0,0.0,J,0.125,N,0.0,0.0,0.0,26.0,0.0,0.125,Narrative,0.0,26.0,0.125,N
27.0,27.0,0.0,J,0.0625,N,0.0,0.0,0.0,27.0,0.0,0.0,Narrative,0.0,27.0,0.25,Y
27.0,27.0,0.0,J,0.0,Y,0.0,0.0,0.0,28.0,0.0,0.0,Blessing,0.0,28.0,0.0,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,29.0,0.0,0.166666666667,Blessing,0.0,29.0,0.111111111111,N
27.0,27.0,0.0,J,0.2,N,0.0,0.0,0.0,30.0,0.0,0.05,Narrative,0.0,30.0,0.2,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0625,31.0,0.0,0.0,Narrative,0.0,31.0,0.3125,N
27.0,27.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,32.0,0.0,0.0,Narrative,0.0,32.0,0.181818181818,N
27.0,27.0,0.0,J,0.0526315789474,N,0.105263157895,0.0,0.0,33.0,0.0526315789474,0.0526315789474,Narrative,0.0,33.0,0.157894736842,N
27.0,27.0,0.0,J,0.0666666666667,N,0.0,0.0,0.0,34.0,0.0,0.0,Narrative,0.0,34.0,0.133333333333,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,35.0,0.0,0.0,Narrative,0.0,35.0,0.285714285714,N
27.0,27.0,0.0526315789474,J,0.0526315789474,N,0.0526315789474,0.0,0.0,36.0,0.0526315789474,0.0526315789474,Narrative,0.0,36.0,0.157894736842,N
27.0,27.0,0.0,J,0.0952380952381,N,0.190476190476,0.0,0.0,37.0,0.0,0.0952380952381,Narrative,0.0,37.0,0.0952380952381,N
27.0,27.0,0.0,J,0.133333333333,N,0.0,0.0,0.0,38.0,0.0,0.0,Narrative,0.0,38.0,0.2,N
27.0,27.0,0.0714285714286,J,0.0714285714286,N,0.0,0.0,0.0,39.0,0.0,0.0714285714286,Blessing,0.0,39.0,0.214285714286,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,40.0,0.0,0.0833333333333,Blessing,0.0,40.0,0.333333333333,N
27.0,27.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,41.0,0.0,0.0,Narrative,0.0,41.0,0.111111111111,N
27.0,27.0,0.05,J,0.2,N,0.0,0.0,0.15,42.0,0.0,0.1,Narrative,0.0,42.0,0.05,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,43.0,0.0,0.0,Narrative,0.0,43.0,0.1,N
27.0,27.0,0.0,J,0.0,N,0.0,0.0,0.0,44.0,0.0,0.111111111111,Narrative,0.0,44.0,0.0,N
27.0,27.0,0.0,J,0.0,N,0.1875,0.0,0.0,45.0,0.0,0.0625,Narrative,0.0,45.0,0.0625,N
27.0,27.0,0.0,P,0.157894736842,N,0.0526315789474,0.0,0.0526315789474,46.0,0.0526315789474,0.0526315789474,Narrative,0.0,46.0,0.0,N
28.0,28.0,0.0,P,0.153846153846,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.307692307692,N
